timestamp,profile,profile_label,payload_size_mb,pg_insert_rows_per_sec,pm_insert_rows_per_sec,insert_speedup_pm_vs_pg,pg_point_read_ms,pm_point_read_ms,point_read_speedup_pg_vs_pm,pg_storage_amplification,pm_storage_amplification,pg_disk_mb,pm_disk_mb,pg_driver_ms,minio_driver_ms
2026-04-08T02:21:19.355334+00:00,360p_sd_image,360p,0.092826,531.12,117.83,0.222,0.852,1.477,0.577,1.0453,1.0029,194.064,186.199,,
2026-04-08T02:21:19.355334+00:00,480p_sd_image,480p,0.164382,444.72,55.81,0.125,1.119,1.346,0.831,1.0435,1.0017,343.077,329.311,,
2026-04-08T02:21:19.355334+00:00,720p_hd_image,720p,0.364885,195.08,53.09,0.272,2.427,1.422,1.707,1.0394,1.0007,758.547,730.318,,
2026-04-08T02:21:19.355334+00:00,1080p_fhd_image,1080p,0.804468,88.8,38.37,0.432,3.524,2.47,1.427,1.0388,1.0003,1671.359,1609.483,,
2026-04-08T02:21:19.355334+00:00,1440p_qhd_image,1440p,1.399158,49.54,36.29,0.733,8.003,2.179,3.673,1.039,1.0002,2907.586,2798.862,,
2026-04-08T02:21:19.355334+00:00,4k_uhd_image,4K,2.992749,23.24,27.55,1.185,14.89,2.448,6.083,1.0378,1.0001,6211.594,5986.045,,
2026-04-08T02:21:19.355334+00:00,5k_uhd_image,5K,5.086186,10.46,15.85,1.515,30.543,4.304,7.096,1.0376,1.0001,10555.055,10172.92,0.058545,0.633526
