timestamp,engine,profile,payload_kind,query_id,run_id,latency_ms,rows_returned,total_bytes_returned
2026-08-17T14:17:30.370746+00:00,postgresql+timescaledb,360p,image,Q_retrieve_binaries_time_range,1,304.593,2000,62904080
2026-08-17T14:17:30.370981+00:00,postgresql+timescaledb,360p,image,Q_retrieve_binaries_time_range,2,305.296,2000,62904080
2026-08-17T14:17:30.371168+00:00,postgresql+timescaledb,360p,image,Q_retrieve_binaries_time_range,3,305.087,2000,62904080
2026-08-17T14:17:30.371362+00:00,postgresql+timescaledb,360p,image,Q_retrieve_binaries_time_range,4,307.083,2000,62904080
2026-08-17T14:17:30.371531+00:00,postgresql+timescaledb,360p,image,Q_retrieve_binaries_time_range,5,404.978,2000,62904080
